filename	read_id	run_id	batch_id	channel	mux	start_time	duration	num_events	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	strand_score_template	median_template	mad_template	scaling_median_template	scaling_mad_template
FAL03879_67a0761e_11.fast5	9e6e596c-acd8-4622-a9e2-2f035db5576c	67a0761ea992f55d7000e748e88761780ca1bb60	0	485	1	642.155750	3.682750	3682	FALSE	642.435750	3402	3.402750	1608	6.385323	0.000000	85.549973	9.918838	87.184883	10.417105
FAL03879_67a0761e_11.fast5	d9bdc217-1bbd-4457-abfe-b7a4fa039ae0	67a0761ea992f55d7000e748e88761780ca1bb60	0	157	1	645.664500	8.868000	8868	TRUE	645.841500	8691	8.691000	3178	10.554015	0.000000	84.310120	10.627326	85.299362	11.013192
FAL03879_67a0761e_11.fast5	aceafd5f-af35-45ff-a9a1-1a11f50ab620	67a0761ea992f55d7000e748e88761780ca1bb60	0	451	2	620.490000	3.110000	3110	TRUE	620.646000	2954	2.954000	1611	9.230814	0.000000	86.435585	8.324739	81.640045	10.036052
FAL03879_67a0761e_11.fast5	7d434695-9c7d-4aaf-9425-be297f26d192	67a0761ea992f55d7000e748e88761780ca1bb60	0	445	1	622.591750	2.721250	2721	TRUE	622.656750	2656	2.656250	755	8.250713	0.000000	89.446663	9.564593	88.589180	10.327066
FAL03879_67a0761e_11.fast5	e1fc4a9e-6d32-4ff6-9811-fd95503d0b5b	67a0761ea992f55d7000e748e88761780ca1bb60	0	255	2	623.495500	7.341000	7341	TRUE	623.707500	7129	7.129000	1667	10.796576	0.000000	76.516747	10.450204	80.351379	9.941194
FAL03879_67a0761e_11.fast5	417c152c-a3ed-4ac5-99fc-d389100565af	67a0761ea992f55d7000e748e88761780ca1bb60	0	105	2	646.660750	5.265000	5265	TRUE	646.739750	5186	5.186000	1561	8.002213	0.000000	90.509392	9.741715	89.614166	11.287432
FAL03879_67a0761e_11.fast5	7b8922da-081e-4b8e-9bf2-ff5866b84ba6	67a0761ea992f55d7000e748e88761780ca1bb60	0	371	2	642.141250	8.222250	8222	TRUE	642.918250	7445	7.445250	1642	10.723716	0.000000	85.549973	10.804448	86.012825	11.179810
FAL03879_67a0761e_11.fast5	0b01710b-e03f-43d0-8093-77a2f42f3813	67a0761ea992f55d7000e748e88761780ca1bb60	0	336	3	648.370250	4.436250	4436	FALSE	648.587250	4219	4.219250	1572	6.740299	0.000000	81.830414	8.856105	80.231430	10.104329
FAL03879_67a0761e_11.fast5	188c86f6-3364-4ffd-b735-cbfe25783a10	67a0761ea992f55d7000e748e88761780ca1bb60	0	490	4	654.080250	4.419000	4419	TRUE	654.227250	4272	4.272000	1610	11.114082	0.000000	87.852562	9.033227	85.818550	10.060627
FAL03879_67a0761e_11.fast5	7c89e665-3fe3-4d71-a38b-090a3f112361	67a0761ea992f55d7000e748e88761780ca1bb60	0	336	3	654.274500	4.480750	4480	FALSE	654.311500	4443	4.443750	1549	6.907662	0.000000	81.830414	8.147616	79.984444	10.160292
FAL03879_67a0761e_11.fast5	3a472db2-d5cb-4db0-8e31-1233c4886d06	67a0761ea992f55d7000e748e88761780ca1bb60	0	427	3	636.209000	4.411750	4411	TRUE	636.366000	4254	4.254750	1604	10.310590	0.000000	87.321198	8.856105	83.356705	10.481634
FAL03879_67a0761e_11.fast5	c45b3021-458c-4031-bedf-aaa6c44a3d3c	67a0761ea992f55d7000e748e88761780ca1bb60	0	442	1	648.390750	2.445500	2445	TRUE	648.665750	2170	2.170500	605	8.367495	0.000000	88.029686	10.627326	85.603416	10.678280
FAL03879_67a0761e_11.fast5	71c4c741-4001-4aa7-9f39-f81131e3d197	67a0761ea992f55d7000e748e88761780ca1bb60	0	473	4	631.088500	7.016250	7016	FALSE	631.188500	6916	6.916250	1504	5.614734	0.000000	69.963226	8.678983	72.381241	9.116860
FAL03879_67a0761e_11.fast5	5ee40c78-cfb7-4112-b8f5-b4bc2c24f917	67a0761ea992f55d7000e748e88761780ca1bb60	0	189	1	645.676000	4.055000	4055	TRUE	645.776000	3955	3.955000	1587	9.530493	0.000000	88.029686	8.501861	85.664825	10.244569
FAL03879_67a0761e_11.fast5	4e351242-9a19-4d3a-86ed-41ff91a30982	67a0761ea992f55d7000e748e88761780ca1bb60	0	96	3	636.791750	5.086750	5086	TRUE	636.815750	5062	5.062750	1403	11.537254	0.000000	86.081345	8.678983	81.477837	9.887810
FAL03879_67a0761e_11.fast5	6710a511-db93-4360-8332-2e6f1ff89c1f	67a0761ea992f55d7000e748e88761780ca1bb60	0	288	3	623.450000	4.893750	4893	TRUE	623.631000	4712	4.712750	1636	11.922677	0.000000	87.675438	9.210349	84.915009	10.659752
FAL03879_67a0761e_11.fast5	7937d7a5-c562-4569-bd7a-0ff82f8fb8cb	67a0761ea992f55d7000e748e88761780ca1bb60	0	229	2	614.525000	3.297500	3297	TRUE	614.589000	3233	3.233500	1220	7.536804	0.000000	86.081345	10.273082	80.988304	10.082712
FAL03879_67a0761e_11.fast5	8289a57c-2b35-42e3-a9c0-0e26082d89dc	67a0761ea992f55d7000e748e88761780ca1bb60	0	138	2	637.215250	1.193750	1193	FALSE	637.373250	1035	1.035750	427	4.038273	0.000000	103.262184	8.501861	101.614792	11.961803
FAL03879_67a0761e_11.fast5	b946c89e-6bf8-4104-8a7b-7f6f5457d616	67a0761ea992f55d7000e748e88761780ca1bb60	0	70	2	634.056250	2.590500	2590	TRUE	634.149250	2497	2.497500	952	7.739345	0.000000	85.549973	10.981570	80.400551	10.206144
FAL03879_67a0761e_11.fast5	8f960d25-1921-42e1-b0b4-d246e1987494	67a0761ea992f55d7000e748e88761780ca1bb60	0	160	3	613.188750	3.845250	3845	TRUE	613.224750	3809	3.809250	1646	10.274375	0.000000	82.361778	8.324739	78.785446	9.838791
FAL03879_67a0761e_11.fast5	97ce15c2-c166-48c6-8321-4d3fa1aa6efa	67a0761ea992f55d7000e748e88761780ca1bb60	0	456	2	614.969750	1.793750	1793	TRUE	615.035750	1727	1.727750	699	8.105366	0.000000	88.206810	9.918838	84.045502	10.315311
FAL03879_67a0761e_11.fast5	e2bf9de9-aca6-4253-9fd6-7fce02d97726	67a0761ea992f55d7000e748e88761780ca1bb60	0	319	2	642.167750	1.931750	1931	TRUE	642.359750	1739	1.739750	589	8.204783	0.000000	85.549973	10.273082	81.817169	10.290284
FAL03879_67a0761e_11.fast5	ee1732b1-4e9f-41c9-8f07-3dda0b0bd50a	67a0761ea992f55d7000e748e88761780ca1bb60	0	109	1	632.679250	4.599500	4599	TRUE	632.734250	4544	4.544500	1638	10.699585	0.000000	84.310120	10.804448	87.538841	10.687839
FAL03879_67a0761e_11.fast5	967b0f1f-79b9-46a6-b244-b41eda513885	67a0761ea992f55d7000e748e88761780ca1bb60	0	151	4	624.184750	4.875500	4875	TRUE	624.257750	4802	4.802500	1619	11.834125	0.000000	77.048111	10.273082	79.105949	9.809552
FAL03879_67a0761e_11.fast5	60c4d25f-a4d8-434e-ae7a-f5882350b4d1	67a0761ea992f55d7000e748e88761780ca1bb60	0	192	1	617.454500	2.454750	2454	TRUE	617.519500	2389	2.389750	911	8.926265	0.000000	83.955879	10.095960	83.112457	10.616492
FAL03879_67a0761e_11.fast5	2c5c6942-b0aa-4117-a093-24772774b9be	67a0761ea992f55d7000e748e88761780ca1bb60	0	252	3	622.362500	4.695250	4695	TRUE	622.450500	4607	4.607250	1604	12.958282	0.000000	81.299042	10.627326	82.987877	10.237436
FAL03879_67a0761e_11.fast5	b5949fe4-456f-48c4-be68-6f54cdd97d3e	67a0761ea992f55d7000e748e88761780ca1bb60	0	359	2	654.142250	4.728500	4728	TRUE	654.142250	4728	4.728500	1637	10.561029	0.000000	79.704948	10.981570	80.097298	9.994232
FAL03879_67a0761e_11.fast5	37966049-ff28-4c36-b0dd-facffbd4f331	67a0761ea992f55d7000e748e88761780ca1bb60	0	431	2	647.838750	4.469250	4469	TRUE	647.992750	4315	4.315250	1553	10.780972	0.000000	80.236313	10.273082	81.598091	9.859373
FAL03879_67a0761e_11.fast5	458ed00d-a78d-4a3c-b87d-7d0328587cc0	67a0761ea992f55d7000e748e88761780ca1bb60	0	280	1	626.422500	3.020750	3020	TRUE	626.682500	2760	2.760750	651	12.110906	0.000000	89.800903	9.741715	88.745445	10.489817
FAL03879_67a0761e_11.fast5	686a99d4-75c4-427d-91d6-dcf3396e6d1d	67a0761ea992f55d7000e748e88761780ca1bb60	0	509	1	622.923750	4.695000	4695	TRUE	623.106750	4512	4.512000	1611	10.163905	0.000000	88.738174	9.033227	86.574158	10.555178
FAL03879_67a0761e_11.fast5	72cdfa8e-9ed9-4632-ab22-88ddc1a4a897	67a0761ea992f55d7000e748e88761780ca1bb60	0	24	1	609.046500	4.830250	4830	TRUE	609.079500	4797	4.797250	1121	8.896353	0.000000	94.051834	10.804448	90.961128	10.565833
FAL03879_67a0761e_11.fast5	42646eb3-edeb-4522-ae31-edf22e8504bb	67a0761ea992f55d7000e748e88761780ca1bb60	0	512	3	618.191250	4.354250	4354	TRUE	618.448250	4097	4.097250	1033	9.554612	0.000000	85.904221	9.033227	84.258980	10.331756
FAL03879_67a0761e_11.fast5	de08b417-0f0a-4efa-944c-9bd08d302846	67a0761ea992f55d7000e748e88761780ca1bb60	0	39	2	636.055000	4.759250	4759	TRUE	636.081000	4733	4.733250	1642	9.798330	0.000000	89.092415	10.627326	89.836006	10.660900
FAL03879_67a0761e_11.fast5	ea34906f-0f25-4ae9-8ada-eb512b549b37	67a0761ea992f55d7000e748e88761780ca1bb60	0	147	4	633.313000	1.061250	1061	TRUE	633.479000	895	0.895250	375	9.794723	0.000000	83.955879	9.741715	84.147758	10.172178
FAL03879_67a0761e_11.fast5	4fe2aeca-57c6-44ff-8565-dfab5455e923	67a0761ea992f55d7000e748e88761780ca1bb60	0	185	3	647.853250	2.963750	2963	TRUE	648.047250	2769	2.769750	1097	8.666539	0.000000	87.321198	10.450204	81.925117	10.177711
FAL03879_67a0761e_11.fast5	bacde315-9c25-4fe9-aada-e7bf3bd948c6	67a0761ea992f55d7000e748e88761780ca1bb60	0	489	3	655.715500	0.761250	761	TRUE	655.868500	608	0.608250	178	10.690220	0.000000	88.738174	9.387471	86.502487	10.629262
FAL03879_67a0761e_11.fast5	7f7411e5-e227-4bbf-a6ea-921714446d83	67a0761ea992f55d7000e748e88761780ca1bb60	0	122	2	654.991500	2.344250	2344	FALSE	655.526500	1809	1.809250	691	4.919012	0.000000	93.697594	9.033227	89.976875	11.881927
FAL03879_67a0761e_11.fast5	05a2a969-6dec-4adc-8930-e2af1dd7d1d4	67a0761ea992f55d7000e748e88761780ca1bb60	0	392	4	639.731250	4.866250	4866	TRUE	639.848250	4749	4.749250	1021	9.073500	0.000000	85.372856	8.324739	84.551735	10.172678
FAL03879_67a0761e_11.fast5	3289c951-bb1c-465e-b0e1-9b160efc4905	67a0761ea992f55d7000e748e88761780ca1bb60	0	416	1	644.412500	2.262750	2262	TRUE	644.446500	2228	2.228750	909	8.531238	0.000000	91.040756	9.741715	88.672821	10.903438
FAL03879_67a0761e_11.fast5	e11ba429-cfab-46cd-a3d9-f997abae7098	67a0761ea992f55d7000e748e88761780ca1bb60	0	425	3	622.918000	1.790250	1790	TRUE	622.947000	1761	1.761250	688	8.477974	0.000000	87.852562	10.273082	84.926147	10.116022
FAL03879_67a0761e_11.fast5	ddf252be-6a07-4cde-96bc-6e4c6910ec54	67a0761ea992f55d7000e748e88761780ca1bb60	0	315	3	625.521000	3.356000	3356	TRUE	625.622000	3255	3.255000	1216	10.106114	0.000000	85.018608	10.273082	83.237785	10.657728
FAL03879_67a0761e_11.fast5	8c29b074-d026-4c8b-a8dc-c7b9418fbc32	67a0761ea992f55d7000e748e88761780ca1bb60	0	294	2	632.913250	4.565000	4565	TRUE	632.950250	4528	4.528000	1574	11.348686	0.000000	78.110847	10.450204	80.259789	10.235619
FAL03879_67a0761e_11.fast5	db617129-92e0-43c0-8459-8a97166f886e	67a0761ea992f55d7000e748e88761780ca1bb60	0	500	1	632.722250	4.549750	4549	TRUE	632.741250	4530	4.530750	1598	10.918011	0.000000	88.206810	9.033227	85.946815	10.261656
FAL03879_67a0761e_11.fast5	d4ccf5e6-8ee0-445d-ad52-bffb52611549	67a0761ea992f55d7000e748e88761780ca1bb60	0	201	1	643.663250	4.646250	4646	TRUE	643.900250	4409	4.409250	1624	9.596832	0.000000	119.557419	9.564593	118.750961	12.568893
FAL03879_67a0761e_11.fast5	9677fa23-5ecb-4502-aacc-2fc5547390c8	67a0761ea992f55d7000e748e88761780ca1bb60	0	377	2	613.401750	1.685750	1685	FALSE	613.470750	1616	1.616750	730	6.405145	0.000000	89.269539	9.033227	86.775185	10.301605
FAL03879_67a0761e_11.fast5	29414ae3-60e9-4af9-bae4-1f10c9154eaa	67a0761ea992f55d7000e748e88761780ca1bb60	0	132	3	636.361250	4.467000	4467	TRUE	636.421250	4407	4.407000	1641	11.676189	0.000000	86.258461	8.678983	83.577278	10.125602
FAL03879_67a0761e_11.fast5	a620704d-b276-4671-8dc3-3e265bc2de05	67a0761ea992f55d7000e748e88761780ca1bb60	0	114	4	651.262000	5.644750	5644	TRUE	651.605000	5301	5.301750	1658	11.868172	0.000000	83.955879	10.273082	85.297211	10.383045
FAL03879_67a0761e_11.fast5	d585d528-f10e-4384-89a0-ce79604c57e3	67a0761ea992f55d7000e748e88761780ca1bb60	0	272	3	637.950250	4.334250	4334	TRUE	638.035250	4249	4.249250	1593	11.788291	0.000000	83.070267	8.501861	80.735329	9.947069
FAL03879_67a0761e_11.fast5	9ebf45e8-2821-47c8-bfb8-616b08c2cbaa	67a0761ea992f55d7000e748e88761780ca1bb60	0	73	2	640.606250	3.902250	3902	TRUE	640.812250	3696	3.696250	1522	9.594793	0.000000	103.085060	9.387471	102.286339	11.760237
FAL03879_67a0761e_11.fast5	b1ef29ae-7934-43e2-a44a-d6eb3d8c9d6e	67a0761ea992f55d7000e748e88761780ca1bb60	0	206	3	653.246750	5.056500	5056	TRUE	653.409750	4893	4.893500	1637	11.018790	0.000000	80.590553	10.095960	80.891350	10.229107
FAL03879_67a0761e_11.fast5	9a37c555-4012-42b4-9c80-66ecbce6c577	67a0761ea992f55d7000e748e88761780ca1bb60	0	383	3	633.633500	2.386500	2386	TRUE	633.633500	2386	2.386500	931	8.333140	0.000000	85.904221	10.095960	82.130539	9.955857
FAL03879_67a0761e_11.fast5	2c58e3fa-2756-43fa-8286-c139c713a2ab	67a0761ea992f55d7000e748e88761780ca1bb60	0	328	3	615.769250	3.688500	3688	FALSE	616.032250	3425	3.425500	1617	5.799951	0.000000	79.882065	9.741715	81.305244	9.551827
FAL03879_67a0761e_11.fast5	3f0b461d-f13a-4c5f-9fb0-0d63a743bf10	67a0761ea992f55d7000e748e88761780ca1bb60	0	216	3	633.173500	4.873000	4873	TRUE	633.222500	4824	4.824000	1586	7.988139	0.000000	85.195732	8.856105	84.585045	10.297592
FAL03879_67a0761e_11.fast5	1cddbe1a-f232-42bd-9403-b653874302fa	67a0761ea992f55d7000e748e88761780ca1bb60	0	436	2	612.198250	1.997500	1997	TRUE	612.259250	1936	1.936500	698	9.396810	0.000000	91.217880	10.273082	89.777847	10.714365
FAL03879_67a0761e_11.fast5	19e4eea6-151f-4a2a-b4ef-a672e7115515	67a0761ea992f55d7000e748e88761780ca1bb60	0	210	1	642.005750	0.848500	848	TRUE	642.030750	823	0.823500	406	7.044314	0.000000	115.129364	10.095960	114.702522	12.069638
FAL03879_67a0761e_11.fast5	cf971083-46a3-446c-9c8c-05d9a15de492	67a0761ea992f55d7000e748e88761780ca1bb60	0	488	4	635.905750	6.163500	6163	TRUE	635.960750	6108	6.108500	1613	11.208668	0.000000	83.424507	8.501861	82.578804	9.816660
FAL03879_67a0761e_11.fast5	f15bb0d9-352c-49c5-a252-4216439c59cc	67a0761ea992f55d7000e748e88761780ca1bb60	0	336	3	635.413000	1.413750	1413	TRUE	635.468000	1358	1.358750	488	9.226684	0.000000	81.830414	9.033227	81.115150	9.767689
FAL03879_67a0761e_11.fast5	cf926a1d-495f-4724-bd40-53b982fa014e	67a0761ea992f55d7000e748e88761780ca1bb60	0	48	1	642.756750	3.137250	3137	TRUE	643.113750	2780	2.780250	1076	8.208559	0.000000	95.114571	10.273082	91.665802	11.313388
FAL03879_67a0761e_11.fast5	c418fbbc-2f46-450c-9036-06b9be2bcee1	67a0761ea992f55d7000e748e88761780ca1bb60	0	249	3	620.818250	4.861250	4861	TRUE	620.892250	4787	4.787250	1654	11.371677	0.000000	79.882065	10.804448	81.502510	10.498599
FAL03879_67a0761e_11.fast5	e8beff06-1f2a-485c-852c-b1f47f550217	67a0761ea992f55d7000e748e88761780ca1bb60	0	22	1	640.668250	4.607750	4607	TRUE	640.729250	4546	4.546750	1638	11.160525	0.000000	89.623787	10.450204	89.965508	10.720183
FAL03879_67a0761e_11.fast5	fd97328c-a3cf-430f-974e-59ac81dc2963	67a0761ea992f55d7000e748e88761780ca1bb60	0	127	3	641.083250	4.198750	4198	TRUE	641.172250	4109	4.109750	1562	11.343077	0.000000	87.321198	9.033227	85.954765	10.116565
FAL03879_67a0761e_11.fast5	56ead32b-54e6-4864-abda-67dfd174f771	67a0761ea992f55d7000e748e88761780ca1bb60	0	441	4	637.201250	4.018250	4018	TRUE	637.288250	3931	3.931250	1610	9.446690	0.000000	94.937447	9.033227	91.763855	10.733554
FAL03879_67a0761e_11.fast5	8ef262b7-3e6d-4b77-8dd8-86b66001294e	67a0761ea992f55d7000e748e88761780ca1bb60	0	155	2	647.520250	4.862250	4862	TRUE	647.564250	4818	4.818250	1659	10.925838	0.000000	88.383926	10.804448	90.273445	10.349452
FAL03879_67a0761e_11.fast5	b66cac15-447a-41aa-9f18-63d4b79f1be0	67a0761ea992f55d7000e748e88761780ca1bb60	0	362	4	627.044500	5.050500	5050	TRUE	627.122500	4972	4.972500	1630	11.085970	0.000000	80.590553	10.627326	82.168068	9.959556
FAL03879_67a0761e_11.fast5	381a274c-e994-4d65-a24d-82cb9e98c5c5	67a0761ea992f55d7000e748e88761780ca1bb60	0	17	1	627.062750	3.214500	3214	TRUE	627.631750	2645	2.645500	1077	10.712312	0.000000	88.029686	10.095960	89.254280	11.074516
FAL03879_67a0761e_11.fast5	c2fd3a38-8ce8-4d9d-87cb-48289c877296	67a0761ea992f55d7000e748e88761780ca1bb60	0	430	1	639.245500	3.923250	3923	TRUE	639.275500	3893	3.893250	1585	11.038023	0.000000	89.269539	9.033227	86.244209	10.335338
FAL03879_67a0761e_11.fast5	cb151fa2-47aa-40b6-a0b1-b71a02da0616	67a0761ea992f55d7000e748e88761780ca1bb60	0	117	3	651.361750	5.109250	5109	TRUE	651.494750	4976	4.976250	1650	10.889421	0.000000	78.819336	10.627326	82.301979	9.857051
FAL03879_67a0761e_11.fast5	34386f55-0ba0-429b-9b40-7568a60a33ce	67a0761ea992f55d7000e748e88761780ca1bb60	0	395	1	620.050750	3.549000	3549	TRUE	620.071750	3528	3.528000	1589	11.007939	0.000000	90.332275	9.210349	88.236649	10.239343
FAL03879_67a0761e_11.fast5	0e9271fe-3f6c-4242-b7ab-2aa58cee1869	67a0761ea992f55d7000e748e88761780ca1bb60	0	489	3	633.740000	4.951750	4951	TRUE	634.040000	4651	4.651750	1641	11.100224	0.000000	89.092415	9.387471	88.555435	10.841252
FAL03879_67a0761e_11.fast5	e970a430-3ff1-43b7-89a6-f0bac850f586	67a0761ea992f55d7000e748e88761780ca1bb60	0	367	3	657.210500	2.248250	2248	TRUE	657.546500	1912	1.912250	837	7.344664	0.000000	84.664368	9.033227	81.348526	10.297890
FAL03879_67a0761e_11.fast5	eb18347b-d4d7-473f-9273-2324688274a7	67a0761ea992f55d7000e748e88761780ca1bb60	0	136	4	617.791250	1.655250	1655	FALSE	617.832250	1614	1.614250	534	5.753010	0.000000	83.247391	9.387471	80.879280	9.869184
FAL03879_67a0761e_11.fast5	9cec553a-cb0d-4429-8351-f80ee5a41ddc	67a0761ea992f55d7000e748e88761780ca1bb60	0	69	2	657.117500	3.544500	3544	TRUE	657.130500	3531	3.531500	1389	7.493286	0.000000	86.258461	9.564593	84.343033	10.521013
FAL03879_67a0761e_11.fast5	028d7c5b-66d3-49f4-bfb5-f6030b0992e8	67a0761ea992f55d7000e748e88761780ca1bb60	0	156	1	637.075250	4.406750	4406	TRUE	637.168250	4313	4.313750	1651	12.282795	0.000000	89.269539	8.678983	87.153038	10.276762
FAL03879_67a0761e_11.fast5	ca814a52-1ab9-4154-9e89-5f0f2c56652a	67a0761ea992f55d7000e748e88761780ca1bb60	0	185	3	633.247250	0.826500	826	TRUE	633.303250	770	0.770500	282	12.733457	0.000000	85.018608	9.210349	84.191422	10.621399
FAL03879_67a0761e_11.fast5	20b80c32-c160-4d17-b30a-627b41e28000	67a0761ea992f55d7000e748e88761780ca1bb60	0	327	1	612.871750	4.161000	4161	TRUE	613.316750	3716	3.716000	1653	8.030113	0.000000	86.081345	10.273082	87.844971	10.918708
FAL03879_67a0761e_11.fast5	bb6e24c1-e812-40d7-a259-a966cb3a8503	67a0761ea992f55d7000e748e88761780ca1bb60	0	101	3	632.975250	4.072500	4072	TRUE	633.021250	4026	4.026500	1604	11.492978	0.000000	85.549973	8.856105	83.312363	10.222426
FAL03879_67a0761e_11.fast5	8c04690f-1076-4dd1-8667-3cd8eb917a34	67a0761ea992f55d7000e748e88761780ca1bb60	0	495	3	654.569000	3.644250	3644	TRUE	654.713000	3500	3.500250	1620	8.708611	0.000000	81.121925	10.273082	81.637398	9.805285
FAL03879_67a0761e_11.fast5	2cb5189a-ba73-40ba-bb27-ef113d14b5cd	67a0761ea992f55d7000e748e88761780ca1bb60	0	481	1	638.450000	5.767000	5767	TRUE	638.603000	5614	5.614000	1112	9.284032	0.000000	91.217880	9.741715	90.554672	10.920416
FAL03879_67a0761e_11.fast5	e887f4f5-8f0a-4f72-9165-103e098cc97f	67a0761ea992f55d7000e748e88761780ca1bb60	0	263	1	613.285750	4.750500	4750	TRUE	613.437750	4598	4.598500	1624	10.378735	0.000000	85.018608	10.804448	87.845261	10.855089
FAL03879_67a0761e_11.fast5	ac12c9e9-ae4d-443b-ba57-bfd125aa9369	67a0761ea992f55d7000e748e88761780ca1bb60	0	170	4	621.653000	5.517250	5517	TRUE	621.877000	5293	5.293250	1609	11.510644	0.000000	82.007530	10.981570	84.152008	10.261768
FAL03879_67a0761e_11.fast5	5d9204c8-84b6-4a6e-a348-e6613366dabd	67a0761ea992f55d7000e748e88761780ca1bb60	0	479	3	653.188750	5.894250	5894	TRUE	653.277750	5805	5.805250	1657	12.282154	0.000000	87.321198	8.501861	86.332954	10.283475
FAL03879_67a0761e_11.fast5	1d453a3b-c310-4aa7-bf18-8639ff036ca5	67a0761ea992f55d7000e748e88761780ca1bb60	0	245	1	611.827500	2.203000	2203	TRUE	611.917500	2113	2.113000	808	12.722242	0.000000	83.778755	9.741715	83.510513	10.017019
FAL03879_67a0761e_11.fast5	37e4e424-2b5d-4af6-9df5-7b8e273c8bbe	67a0761ea992f55d7000e748e88761780ca1bb60	0	142	3	654.933750	1.904250	1904	TRUE	655.082750	1755	1.755250	678	8.037679	0.000000	88.383926	9.741715	83.960426	10.176561
FAL03879_67a0761e_11.fast5	89fb8cea-ba66-4b0b-a302-9e50ded8185d	67a0761ea992f55d7000e748e88761780ca1bb60	0	17	1	622.886750	2.636750	2636	TRUE	622.987750	2535	2.535750	1117	8.117417	0.000000	91.217880	10.095960	88.188744	10.373390
FAL03879_67a0761e_11.fast5	22707cdf-7026-4967-948e-a9f97cc22186	67a0761ea992f55d7000e748e88761780ca1bb60	0	339	3	651.783000	4.230500	4230	TRUE	651.834000	4179	4.179500	1638	10.530234	0.000000	84.664368	10.804448	86.899910	10.353229
FAL03879_67a0761e_11.fast5	dfe42ff6-a650-4484-8a36-efffd73a303b	67a0761ea992f55d7000e748e88761780ca1bb60	0	147	4	609.546000	3.629500	3629	TRUE	609.633000	3542	3.542500	1617	8.846067	0.000000	88.206810	8.856105	84.802803	10.169380
FAL03879_67a0761e_11.fast5	8e23fb20-37d1-42a5-8fc8-14b490664d57	67a0761ea992f55d7000e748e88761780ca1bb60	0	74	1	645.025250	4.382000	4382	TRUE	645.329250	4078	4.078000	1641	12.600589	0.000000	89.269539	9.387471	86.490318	10.512608
FAL03879_67a0761e_11.fast5	155cd82d-c948-4441-b817-ec89c4840d27	67a0761ea992f55d7000e748e88761780ca1bb60	0	406	2	626.881750	4.610750	4610	TRUE	626.934750	4557	4.557750	1623	9.637217	0.000000	87.675438	11.335814	88.826180	10.565024
