SAMPLE,EXTRACTION,PCR,BATCH,CONCENTRATION,BARCODE,TYPE
FC-1038A,Pendleton,Brookings,2,16.3,BC91,sample
FC-1038B,Pendleton,Brookings,2,12.8,BC18,sample
FC-1038C,Pendleton,Brookings,2,8.9,BC65,sample
NEG-A,Pendleton,Brookings,2,0,BC19,negative
NEG-B,Pendleton,Brookings,2,0.07,BC43,negative
NEG-C,Pendleton,Brookings,2,0.19,BC30,negative
PCR1 Neg 1,Brookings,Brookings,1,0,BC48,negative
PCR1 Neg 2,Pendleton,Brookings,2,0.12,BC44,negative
PCR1 Pos 1,Brookings,Brookings,1,21.3,BC60,positive
PCR1 Pos 2,Pendleton,Brookings,2,24.9,BC56,positive
PCR2 Neg 1,Brookings,Brookings,1,0,BC72,negative
PCR2 Neg 2,Pendleton,Brookings,2,0.07,BC68,negative
FC-1035A,Pendleton,Pendleton,0,,BC01,sample
FC-1035B,Pendleton,Pendleton,0,,BC02,sample
FC-1035C,Pendleton,Pendleton,0,,BC03,sample
FC-1036A,Pendleton,Pendleton,0,,BC04,sample
FC-1036B,Pendleton,Pendleton,0,,BC13,sample
FC-1036C,Pendleton,Pendleton,0,,BC14,sample
FC-1037A,Pendleton,Pendleton,0,,BC15,sample
FC-1037B,Pendleton,Pendleton,0,,BC16,sample
FC-1037C,Pendleton,Pendleton,0,,BC25,sample
FC-1038A,Pendleton,Pendleton,0,,BC26,sample
FC-1038B,Pendleton,Pendleton,0,,BC27,sample
FC-1038C,Pendleton,Pendleton,0,,BC28,sample
PenAW-R1A,Pendleton,Pendleton,0,,BC37,sample
PenAW-R1B,Pendleton,Pendleton,0,,BC38,sample
PenAW-R1C,Pendleton,Pendleton,0,,BC39,sample
PenAW-R2A,Pendleton,Pendleton,0,,BC40,sample
PenAW-R2B,Pendleton,Pendleton,0,,BC49,sample
PenAW-R2C,Pendleton,Pendleton,0,,BC50,sample
PenAW-R3A,Pendleton,Pendleton,0,,BC51,sample
PenAW-R3B,Pendleton,Pendleton,0,,BC52,sample
PenAW-R3C,Pendleton,Pendleton,0,,BC61,sample
PenAW-R4A,Pendleton,Pendleton,0,,BC62,sample
PenAW-R4B,Pendleton,Pendleton,0,,BC63,sample
PenAW-R4C,Pendleton,Pendleton,0,,BC64,sample
NEG-A,Pendleton,Pendleton,0,,BC73,negative
NEG-B,Pendleton,Pendleton,0,,BC74,negative
NEG-C,Pendleton,Pendleton,0,,BC75,negative
PCR1 Pos 3,Pendleton,Pendleton,0,,BC76,positive
PCR1 Neg 3,Pendleton,Pendleton,0,,BC85,negative
PCR2 Neg 3,Pendleton,Pendleton,0,,BC86,negative
